-0.050691193145505596,-0.5528731895364205,0.028000000000000004,3.141592653589793,-0,1.3203361770451214
-0.018600900964163884,0.8226704595291919,0.028000000000000004,3.141592653589793,-0,-0.9487021072763069
-0.10626356125020457,-0.6606095428694923,0.027999999999999636,3.1415926535896137,-1.795436227675281E-13,-2.32002523686498
0.03648911404916448,0.6319734658399517,0.028000000000000004,3.141592653589793,-0,-1.6349214951225024
-0.12387936930532727,-0.7989904972109406,0.028000000000000004,3.141592653589793,-0,0.40842775901870304
0.013961256282235964,0.8561984446972568,0.028000000000000004,3.141592653589793,-0,2.192890546313493
-0.09464324241343527,-0.9606854994608709,0.028000000000000004,-3.141592653589793,-6.579099405186085E-17,0.08071791706547475
0.0864770467664697,0.6926026363492298,0.028000000000000004,3.141592653589793,-0,-1.6349214951224882
-0.2116885104435105,-0.7208947960648266,0.02799999999999999,-3.141592653589793,1.9737298215558298E-16,-2.8765259320574548
0.04766104470945948,0.8881399421515137,0.028000000000000004,3.141592653589793,-0,2.1928905463134862
-0.21362932951033287,-0.9636999809594174,0.02800000000000001,3.141592653589793,2.30268479181513E-16,-0.041370217280017246
0.13638100398138087,0.7519240462778918,0.028000000000000004,3.141592653589793,-0,-1.6349214951225166
-0.23910838906779383,-0.8324131786466766,0.028000000000000004,3.141592653589793,-0,-2.989565935402329
-0.0023094736473274224,0.8391203344480549,0.046000000000000006,3.141592653589793,-0,-0.948702107276305
-0.33216258635440205,-0.9478797530704167,0.028000000000007567,-3.1415926535896785,1.1256839082273103E-13,2.902666908000012
0.062011099142015066,0.663453828267402,0.046000000000000006,3.141592653589793,-0,-1.6349214951225024
-0.3601286151854024,-0.8282254275840286,0.027999999999999865,-3.1415926535897807,1.592142056055096E-14,-0.3051920754211219
0.08350091490366691,0.9170967796947445,0.028000000000000004,3.141592653589793,-0,2.192890546313493
-0.44367506709850074,-0.9026676960613348,0.028000000000000004,3.141592653589793,-0,-0.5532621523079897
0.18543238154516678,0.7979681309415784,0.028000000000000004,3.141592653589793,-0,-1.6349214951224937
-0.5320377676052623,-0.8202721069463503,0.02800000000000001,3.141592653589792,-1.644774851296517E-15,2.183539930411828
0.030414181950764032,0.8724231015005498,0.046000000000000006,3.141592653589793,-0,2.1928905463134862
-0.44943957380277155,-0.7453167561395138,0.027999999999998262,-3.1415926535897496,4.388259303259116E-14,1.9655160706749737
0.11136530368616479,0.7212709958198477,0.046000000000000006,3.141592653589793,-0,-1.6349214951224882
-0.5746111560216696,-0.7065569837131904,0.028000000000000018,-3.141592653589793,2.631639762074434E-16,1.6335117202991547
0.12190444709174442,0.9424786541259265,0.028000000000000004,3.141592653589793,-0,2.192890546313493
-0.5350414481205177,-0.5913093511393155,0.02800000000000001,3.1415926535897927,4.2764146133709593E-16,-2.318381768897054
0.23407629268566962,0.8376666920763535,0.028000000000000004,3.141592653589793,-0,-1.6349214951225164
-0.41599565879388756,-0.6306673842410611,0.027999999999999997,3.1415926535897927,-4.605369583630264E-16,0.6692525274594469
0.0651531921025711,0.9029151474323435,0.046000000000000006,3.141592653589793,-0,2.1928905463134862
-0.4222215957272783,-0.5453216477144158,0.028000000000000004,3.141592653589793,-0,3.10907034917068
0.16080481874633842,0.7742593042401689,0.046000000000000006,3.141592653589793,-0,-1.6349214951224937
-0.32867202107495846,-0.6919968657748978,0.02800000000000001,-3.141592653589793,-6.579099405186074E-17,-0.8326291862285324
0.013614091723277722,0.855949501560975,0.064,3.141592653589793,-0,2.192890546313493
-0.04355103354624926,-0.5226991473576973,0.04600000000000001,-3.141592653589793,-6.579099405186087E-17,1.4366158106670694
0.2818329088705641,0.8635473023416289,0.028000000000000004,3.141592653589793,-0,-1.63492149512246
-0.08902401524901173,-0.6404090998208443,0.04600000000000001,3.141592653589793,-0,-2.2070596981965993
0.16306257596442106,0.9640190957005916,0.028000000000000004,3.141592653589793,-0,-0.9487021072763069
