-0.580426057073971,0.802705215772478,0.229000000000299,3.14159265358979,0,0
-0.588326677955936,0.764605836654444,0.229000000000299,3.14159265358979,0,-1.57079632679491
-0.588326677955935,0.810705215772478,0.247000000000299,3.14159265358979,0,-1.57079632679491
-0.462426057073971,0.684705215772478,0.229000000000299,3.14159265358979,0,0
-0.508426057073971,0.684705215772478,0.247000000000299,3.14159265358979,0,0
-0.588326677955936,0.764605836654444,0.265000000000299,3.14159265358979,0,-1.57079632679491
-0.398426057073972,0.764705215772478,0.229000000000299,3.14159265358979,0,-1.57079632679491
-0.390426057073971,0.684705215772478,0.247000000000299,3.14159265358979,0,0
-0.462426057073971,0.684705215772478,0.265000000000299,3.14159265358979,0,0
-0.508426057073971,0.684705215772478,0.283000000000299,3.14159265358979,0,0
-0.272426057073972,0.756705215772477,0.229000000000299,3.14159265358979,0,0
-0.318426057073972,0.756705215772477,0.247000000000299,3.14159265358979,0,0
-0.398426057073972,0.764705215772478,0.265000000000299,3.14159265358979,0,-1.57079632679491
-0.390426057073971,0.684705215772478,0.283000000000299,3.14159265358979,0,0
-0.462426057073971,0.684705215772478,0.301000000000299,3.14159265358979,0,0
-0.154426057073972,0.756705215772477,0.229000000000299,3.14159265358979,0,0
-0.200426057073972,0.756705215772477,0.247000000000299,3.14159265358979,0,0
-0.272426057073972,0.756705215772477,0.265000000000299,3.14159265358979,0,0
-0.318426057073972,0.756705215772477,0.283000000000299,3.14159265358979,0,0
-0.398426057073972,0.764705215772478,0.301000000000299,3.14159265358979,0,-1.57079632679491
-0.390426057073971,0.684705215772478,0.319000000000299,3.14159265358979,0,0
-0.508955187750208,-0.630972133382272,0.229,3.14159265358979,0,0.831739466040661
-0.623136274340094,-0.717415716579852,0.229,3.14159265358979,0,-1.51506490844414
-0.597867882479339,-0.603660053192202,0.246999999999999,-3.14159265358976,3.78956125738711E-14,-2.08266716745168
-0.428577447202652,-0.51335070179452,0.229,3.14159265358979,0,3.08603086206627
-0.452223920327507,-0.600959862915591,0.247,-3.14159265358979,5.06590654199328E-15,0.105364483858849
-0.573061977662111,-0.56891419846606,0.265,3.14159265358979,0,-2.31157890472085
-0.574202798151988,-0.85444638003475,0.229,3.14159265358979,0,-0.961268482282949
-0.612571202888659,-0.761689183937748,0.247,3.14159265358979,0,-1.28510226037003
-0.62187659856109,-0.709634343819008,0.265,3.14159265358979,0,-1.51779873721636
-0.515679532571678,-0.637723228619124,0.283,3.14159265358979,0,0.967489009206005
-0.425517237619011,-0.872230303975679,0.229,3.14159265358979,0,2.62688262589613
-0.472932028988925,-0.826709221238295,0.247,3.14159265358979,-6.57909940518608E-17,2.34591359375306
-0.57410995835887,-0.841660870467243,0.265,-3.14159265358979,-1.97372982155583E-16,-0.968331527731921
-0.619249142096061,-0.737818921738391,0.283,3.14159265358979,2.63163976207443E-16,-1.39874318340051
-0.524616219953568,-0.654069129412251,0.301,3.14159265358979,0,1.15146798162329
-0.609151825844188,-0.629442676119647,0.319000000000001,3.14159265358976,-4.82905896340699E-14,-1.93057377525739
-0.438166150738962,-0.600562016204034,0.265,-3.14159265358979,2.50005777397071E-15,-0.0799581987345498
-0.447694030343023,-0.512654621240379,0.283,-3.14159265358979,-4.73695157173397E-15,3.13675332205753
-0.462624038657582,-0.60240518152866,0.301,3.14159265358979,0,0.15444373006734
-0.467144435139039,-0.603763752109632,0.319,3.14159265358979,0,0.293363206848163
-0.519951390048115,-0.647540575879831,0.337000000000012,3.14159265358952,-2.68164091755385E-13,1.18689826970445
-0.341928751133357,-0.995967986049942,0.229,3.14159265358979,0,-0.222318420224983
-0.417521086220214,-0.969830031647925,0.247,3.14159265358979,1.05265590482977E-15,-0.420586400177366
-0.429324392704814,-0.862420344528509,0.265,-3.14159265358979,1.31581988103722E-16,2.54523911876205
-0.55597142265661,-0.867719343263052,0.283,3.14159265358979,0,-0.87228958420262
-0.610838159328293,-0.775015744706192,0.301,3.14159265358979,0,-1.25029096036052
-0.612251504826683,-0.773791410497379,0.319,-3.14159265358979,-1.97372982155583E-15,-1.27053226655583
-0.530506066870509,-0.739655264278321,0.337,3.14159265358979,0,1.84183427952393
-0.207804048611727,-0.92551110693642,0.229,3.14159265358979,0,3.08125653861313
-0.270298749817155,-0.920481496899925,0.247,3.14159265358979,-7.23700934570469E-16,2.99622944768263
-0.335426965916182,-0.905523755543965,0.265,3.14159265358979,-3.94745964311165E-16,2.86850692187739
-0.447605269301283,-0.954891312943233,0.283,3.14159265358979,7.89491928622331E-16,-0.487635200876469
-0.529136968323644,-0.898866415445551,0.301000000000015,3.14159265358966,-1.26055544603374E-13,-0.752741856794473
-0.540081395003939,-0.891174656565751,0.318999999999995,-3.14159265358969,1.20660683091107E-13,-0.790802267577444
-0.0890924620849716,-0.926495780651136,0.229,3.14159265358979,0,-3.10559378097136
-0.149264468724196,-0.927559298674218,0.247,3.14159265358979,-4.8685335598377E-15,-3.13600376427177
-0.227931361083167,-0.922225362079955,0.265,-3.14159265358979,3.94745964311166E-16,3.07352819799978
0.959147105208617,0.128376579183886,0.229,3.14159265358979,0,-1.80392230573993
0.936426046868072,0.231802960303468,0.229,3.14159265358979,0,-1.80392230573988
0.944320322521178,0.165491523311855,0.247,3.14159265358979,0,-1.80392230573988
0.906525713813593,0.304993577952009,0.229,3.14159265358979,0,-1.80392230573993
0.917547798292455,0.251855015882512,0.247,3.14159265358979,0,-1.80392230573988
1.00794001009347,0.173710335437687,0.265,3.14159265358979,0,1.33767034784986
0.957609477307668,0.338332222721771,0.229,3.14159265358979,0,1.33767034784986
