0.8709528290289785,-0.13806848247788628,0.15300000000000005,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.15300000000000005,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.15300000000000005,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.15300000000000005,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.15300000000000005,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24656848247788626,0.15300000000000005,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24656848247788626,0.15300000000000005,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24656848247788626,0.15300000000000005,3.141592653589793,-0,-1.570796326794923
0.7419528290289762,-0.24656848247788626,0.15300000000000005,3.141592653589793,-0,-1.570796326794923
0.6989528290289763,-0.24656848247788626,0.15300000000000005,3.141592653589793,-0,-1.5707963267949219
0.8709528290289762,-0.35506848247788625,0.15300000000000005,3.141592653589793,-0,-1.5707963267949219
0.8279528290289762,-0.35506848247788625,0.15300000000000005,3.141592653589793,-0,-1.5707963267949219
0.7849528290289762,-0.35506848247788625,0.15300000000000005,3.141592653589793,-0,-1.5707963267949219
0.7419528290289762,-0.35506848247788625,0.15300000000000005,3.141592653589793,-0,-1.5707963267949219
0.6989528290289763,-0.35506848247788625,0.15300000000000005,3.141592653589793,-0,-1.570796326794923
0.8709528290289785,-0.13806848247788628,0.135,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.135,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.135,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.135,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.135,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24656848247788626,0.135,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24656848247788626,0.135,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24656848247788626,0.135,3.141592653589793,-0,-1.570796326794923
