-0.00539584128328612,0.706364174672945,0.27,3.14159265358979,0,1.57079632679487
-0.0483958412832861,0.706364174672945,0.27,3.14159265358979,0,1.57079632679487
-0.0913958412832861,0.706364174672945,0.27,3.14159265358979,0,1.57079632679487
-0.134395841283286,0.706364174672944,0.27,3.14159265358979,0,1.57079632679487
-0.177395841283286,0.706364174672944,0.27,3.14159265358979,0,1.57079632679487
-0.00539584128328577,0.597864174672945,0.27,3.14159265358979,0,1.57079632679488
-0.0483958412832858,0.597864174672945,0.27,3.14159265358979,0,1.57079632679488
-0.0913958412832858,0.597864174672945,0.27,3.14159265358979,0,1.57079632679488
-0.134395841283286,0.597864174672944,0.27,3.14159265358979,0,1.57079632679488
-0.177395841283286,0.597864174672944,0.27,3.14159265358979,0,1.57079632679488
-0.00539584128328748,0.489364174672945,0.27,3.14159265358979,0,1.57079632679487
-0.0483958412832875,0.489364174672945,0.27,3.14159265358979,0,1.57079632679487
-0.0913958412832875,0.489364174672945,0.27,3.14159265358979,0,1.57079632679487
-0.134395841283287,0.489364174672944,0.27,3.14159265358979,0,1.57079632679487
-0.177395841283287,0.489364174672944,0.27,3.14159265358979,0,1.57079632679487
-0.00539584128328612,0.706364174672945,0.252,3.14159265358979,0,1.57079632679487
-0.0483958412832861,0.706364174672945,0.252,3.14159265358979,0,1.57079632679487
-0.0913958412832861,0.706364174672945,0.252,3.14159265358979,0,1.57079632679487
-0.134395841283286,0.706364174672944,0.252,3.14159265358979,0,1.57079632679487
-0.177395841283286,0.706364174672944,0.252,3.14159265358979,0,1.57079632679487
-0.00539584128328577,0.597864174672945,0.252,3.14159265358979,0,1.57079632679488
-0.0483958412832858,0.597864174672945,0.252,3.14159265358979,0,1.57079632679488
-0.0913958412832858,0.597864174672945,0.252,3.14159265358979,0,1.57079632679488
-0.134395841283286,0.597864174672944,0.252,3.14159265358979,0,1.57079632679488
-0.177395841283286,0.597864174672944,0.252,3.14159265358979,0,1.57079632679488
-0.00539584128328748,0.489364174672945,0.252,3.14159265358979,0,1.57079632679487
-0.0483958412832875,0.489364174672945,0.252,3.14159265358979,0,1.57079632679487
-0.0913958412832875,0.489364174672945,0.252,3.14159265358979,0,1.57079632679487
-0.134395841283287,0.489364174672944,0.252,3.14159265358979,0,1.57079632679487
-0.177395841283287,0.489364174672944,0.252,3.14159265358979,0,1.57079632679487
-0.00539584128328612,0.706364174672945,0.234,3.14159265358979,0,1.57079632679487
-0.0483958412832861,0.706364174672945,0.234,3.14159265358979,0,1.57079632679487
-0.0913958412832861,0.706364174672945,0.234,3.14159265358979,0,1.57079632679487
-0.134395841283286,0.706364174672944,0.234,3.14159265358979,0,1.57079632679487
-0.177395841283286,0.706364174672944,0.234,3.14159265358979,0,1.57079632679487
-0.00539584128328577,0.597864174672945,0.234,3.14159265358979,0,1.57079632679488
-0.0483958412832858,0.597864174672945,0.234,3.14159265358979,0,1.57079632679488
-0.0913958412832858,0.597864174672945,0.234,3.14159265358979,0,1.57079632679488
-0.134395841283286,0.597864174672944,0.234,3.14159265358979,0,1.57079632679488
-0.177395841283286,0.597864174672944,0.234,3.14159265358979,0,1.57079632679488
