1.25,0,0.5,1.5707963267949,0,1.5707963267949
1.08253175819247,0.62499999400377,0.5,1.5707963267949,0,2.09439509685412
0.624999994607378,1.08253175784398,0.5,1.5707963267949,0,2.61799388297298
7.65404249467096E-17,1.25,0.5,1.5707963267949,0,3.14159265358979
-0.62499999400377,1.08253175819247,0.5,1.5707963267949,0,-2.61799388353057
-1.08253175784398,0.624999994607378,0.5,1.5707963267949,0,-2.09439509741171
-1.25,1.53080849893419E-16,0.5,1.5707963267949,0,-1.5707963267949
-1.08253175819247,-0.624999994003772,0.5,1.5707963267949,0,-1.04719755673568
-0.624999994607378,-1.08253175784398,0.5,1.5707963267949,0,-0.523598770616808
-2.29621274840129E-16,-1.25,0.5,1.5707963267949,0,0
0.624999994003772,-1.08253175819247,0.5,1.5707963267949,0,0.52359877005922
1.08253175784398,-0.624999994607378,0.5,1.5707963267949,0,1.04719755617809
