-0.7402409290330725,0.28975402846543624,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.28975402846543635,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.2467540284654362,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.24675402846543634,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.20375402846543622,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.20375402846543633,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.1607540284654362,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.16075402846543638,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.7402409290330727,0.11775402846543623,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.8487409290330727,0.11775402846543634,0.07200000000000002,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.28975402846543624,0.054,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.28975402846543635,0.054,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.2467540284654362,0.054,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.24675402846543634,0.054,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.20375402846543622,0.054,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.20375402846543633,0.054,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.1607540284654362,0.054,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.16075402846543638,0.054,3.141592653589793,-0,3.141592653589767
-0.7402409290330727,0.11775402846543623,0.054,3.141592653589793,-0,3.141592653589767
-0.8487409290330727,0.11775402846543634,0.054,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.28975402846543624,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.28975402846543635,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.2467540284654362,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.24675402846543634,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.20375402846543622,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.20375402846543633,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.1607540284654362,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.16075402846543638,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.7402409290330727,0.11775402846543623,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.8487409290330727,0.11775402846543634,0.03600000000000001,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.28975402846543624,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.28975402846543635,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.2467540284654362,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.24675402846543634,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.20375402846543622,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.20375402846543633,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.7402409290330725,0.1607540284654362,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.8487409290330725,0.16075402846543638,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.7402409290330727,0.11775402846543623,0.018000000000000006,3.141592653589793,-0,3.141592653589767
-0.8487409290330727,0.11775402846543634,0.018000000000000006,3.141592653589793,-0,3.141592653589767
