-0.740190929033072,0.289754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.289754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.246754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.246754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.203754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.203754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.160754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.160754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.740190929033073,0.117754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.117754028465436,0.072,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.289754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.289754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.246754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.246754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.203754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.203754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.160754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.160754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.740190929033073,0.117754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.117754028465436,0.054,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.289754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.289754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.246754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.246754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.203754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.203754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.160754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.160754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.740190929033073,0.117754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.117754028465436,0.036,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.289754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.289754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.246754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.246754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.203754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.203754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.740190929033072,0.160754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.160754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.740190929033073,0.117754028465436,0.018,3.14159265358979,0,3.14159265358977
-0.848690929033073,0.117754028465436,0.018,3.14159265358979,0,3.14159265358977
