0.848740856362241,0.239754039764404,0.072,3.14159265358979,0,3.14159265358977
0.74024085636224,0.239754039764404,0.072,3.14159265358979,0,3.14159265358977
0.848740856362241,0.196754039764404,0.072,3.14159265358979,0,3.14159265358977
0.74024085636224,0.196754039764404,0.072,3.14159265358979,0,3.14159265358977
0.848740856362241,0.153754039764404,0.072,3.14159265358979,0,3.14159265358977
0.74024085636224,0.153754039764404,0.072,3.14159265358979,0,3.14159265358977
0.848740856362241,0.110754039764404,0.072,3.14159265358979,0,3.14159265358977
0.74024085636224,0.110754039764404,0.072,3.14159265358979,0,3.14159265358977
0.84874085636224,0.0677540397644043,0.072,3.14159265358979,0,3.14159265358977
0.74024085636224,0.0677540397644043,0.072,3.14159265358979,0,3.14159265358977
0.848740856362241,0.239754039764404,0.054,3.14159265358979,0,3.14159265358977
0.74024085636224,0.239754039764404,0.054,3.14159265358979,0,3.14159265358977
0.848740856362241,0.196754039764404,0.054,3.14159265358979,0,3.14159265358977
0.74024085636224,0.196754039764404,0.054,3.14159265358979,0,3.14159265358977
0.848740856362241,0.153754039764404,0.054,3.14159265358979,0,3.14159265358977
0.74024085636224,0.153754039764404,0.054,3.14159265358979,0,3.14159265358977
0.848740856362241,0.110754039764404,0.054,3.14159265358979,0,3.14159265358977
0.74024085636224,0.110754039764404,0.054,3.14159265358979,0,3.14159265358977
0.84874085636224,0.0677540397644043,0.054,3.14159265358979,0,3.14159265358977
0.74024085636224,0.0677540397644043,0.054,3.14159265358979,0,3.14159265358977
0.848740856362241,0.239754039764404,0.036,3.14159265358979,0,3.14159265358977
0.74024085636224,0.239754039764404,0.036,3.14159265358979,0,3.14159265358977
0.848740856362241,0.196754039764404,0.036,3.14159265358979,0,3.14159265358977
0.74024085636224,0.196754039764404,0.036,3.14159265358979,0,3.14159265358977
0.848740856362241,0.153754039764404,0.036,3.14159265358979,0,3.14159265358977
0.74024085636224,0.153754039764404,0.036,3.14159265358979,0,3.14159265358977
0.848740856362241,0.110754039764404,0.036,3.14159265358979,0,3.14159265358977
0.74024085636224,0.110754039764404,0.036,3.14159265358979,0,3.14159265358977
0.84874085636224,0.0677540397644043,0.036,3.14159265358979,0,3.14159265358977
0.74024085636224,0.0677540397644043,0.036,3.14159265358979,0,3.14159265358977
0.848740856362241,0.239754039764404,0.018,3.14159265358979,0,3.14159265358977
0.74024085636224,0.239754039764404,0.018,3.14159265358979,0,3.14159265358977
0.848740856362241,0.196754039764404,0.018,3.14159265358979,0,3.14159265358977
0.74024085636224,0.196754039764404,0.018,3.14159265358979,0,3.14159265358977
0.848740856362241,0.153754039764404,0.018,3.14159265358979,0,3.14159265358977
0.74024085636224,0.153754039764404,0.018,3.14159265358979,0,3.14159265358977
0.848740856362241,0.110754039764404,0.018,3.14159265358979,0,3.14159265358977
0.74024085636224,0.110754039764404,0.018,3.14159265358979,0,3.14159265358977
0.84874085636224,0.0677540397644043,0.018,3.14159265358979,0,3.14159265358977
0.74024085636224,0.0677540397644043,0.018,3.14159265358979,0,3.14159265358977
