0.8709528290289785,-0.13806848247788628,0.14400000000000004,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.14400000000000004,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.14400000000000004,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.14400000000000004,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.14400000000000004,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24656848247788626,0.14400000000000004,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24656848247788626,0.14400000000000004,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24656848247788626,0.14400000000000004,3.141592653589793,-0,-1.570796326794923
0.7419528290289762,-0.24656848247788626,0.14400000000000004,3.141592653589793,-0,-1.570796326794923
0.6989528290289763,-0.24656848247788626,0.14400000000000004,3.141592653589793,-0,-1.5707963267949219
0.8709528290289762,-0.35506848247788625,0.14400000000000004,3.141592653589793,-0,-1.5707963267949219
0.8279528290289762,-0.35506848247788625,0.14400000000000004,3.141592653589793,-0,-1.5707963267949219
0.7849528290289762,-0.35506848247788625,0.14400000000000004,3.141592653589793,-0,-1.5707963267949219
0.7419528290289762,-0.35506848247788625,0.14400000000000004,3.141592653589793,-0,-1.5707963267949219
0.6989528290289763,-0.35506848247788625,0.14400000000000004,3.141592653589793,-0,-1.570796326794923
0.8709528290289785,-0.13806848247788628,0.126,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.126,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.126,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.126,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.126,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24656848247788626,0.126,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24656848247788626,0.126,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24656848247788626,0.126,3.141592653589793,-0,-1.570796326794923
0.7419528290289762,-0.24656848247788626,0.126,3.141592653589793,-0,-1.570796326794923
0.6989528290289763,-0.24656848247788626,0.126,3.141592653589793,-0,-1.5707963267949219
0.8709528290289762,-0.35506848247788625,0.126,3.141592653589793,-0,-1.5707963267949219
0.8279528290289762,-0.35506848247788625,0.126,3.141592653589793,-0,-1.5707963267949219
0.7849528290289762,-0.35506848247788625,0.126,3.141592653589793,-0,-1.5707963267949219
0.7419528290289762,-0.35506848247788625,0.126,3.141592653589793,-0,-1.5707963267949219
0.6989528290289763,-0.35506848247788625,0.126,3.141592653589793,-0,-1.570796326794923
0.8709528290289785,-0.13806848247788628,0.108,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.108,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.108,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.108,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.108,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24656848247788626,0.108,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24656848247788626,0.108,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24656848247788626,0.108,3.141592653589793,-0,-1.570796326794923
0.7419528290289762,-0.24656848247788626,0.108,3.141592653589793,-0,-1.570796326794923
0.6989528290289763,-0.24656848247788626,0.108,3.141592653589793,-0,-1.5707963267949219
0.8709528290289762,-0.35506848247788625,0.108,3.141592653589793,-0,-1.5707963267949219
0.8279528290289762,-0.35506848247788625,0.108,3.141592653589793,-0,-1.5707963267949219
0.7849528290289762,-0.35506848247788625,0.108,3.141592653589793,-0,-1.5707963267949219
0.7419528290289762,-0.35506848247788625,0.108,3.141592653589793,-0,-1.5707963267949219
0.6989528290289763,-0.35506848247788625,0.108,3.141592653589793,-0,-1.570796326794923
0.8709528290289785,-0.13806848247788628,0.09,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.09,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.09,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.09,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.09,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24656848247788626,0.09,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24656848247788626,0.09,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24656848247788626,0.09,3.141592653589793,-0,-1.570796326794923
0.7419528290289762,-0.24656848247788626,0.09,3.141592653589793,-0,-1.570796326794923
0.6989528290289763,-0.24656848247788626,0.09,3.141592653589793,-0,-1.5707963267949219
0.8709528290289762,-0.35506848247788625,0.09,3.141592653589793,-0,-1.5707963267949219
0.8279528290289762,-0.35506848247788625,0.09,3.141592653589793,-0,-1.5707963267949219
0.7849528290289762,-0.35506848247788625,0.09,3.141592653589793,-0,-1.5707963267949219
0.7419528290289762,-0.35506848247788625,0.09,3.141592653589793,-0,-1.5707963267949219
0.6989528290289763,-0.35506848247788625,0.09,3.141592653589793,-0,-1.570796326794923
0.8709528290289785,-0.13806848247788628,0.07200000000000002,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.07200000000000002,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.07200000000000002,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.07200000000000002,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.07200000000000002,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24661848247788642,0.07200000000000002,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24661848247788595,0.07200000000000002,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24661848247788595,0.07200000000000002,3.141592653589793,-0,-1.570796326794923
0.7419528290289762,-0.24661848247788595,0.07200000000000002,3.141592653589793,-0,-1.570796326794923
0.6989528290289763,-0.24661848247788595,0.07200000000000002,3.141592653589793,-0,-1.5707963267949219
0.8709528290289762,-0.3551184824778864,0.07200000000000002,3.141592653589793,-0,-1.5707963267949219
0.8279528290289762,-0.35511848247788597,0.07200000000000002,3.141592653589793,-0,-1.5707963267949219
0.7849528290289762,-0.35511848247788597,0.07200000000000002,3.141592653589793,-0,-1.5707963267949219
0.7419528290289762,-0.35511848247788597,0.07200000000000002,3.141592653589793,-0,-1.5707963267949219
0.6989528290289763,-0.35511848247788597,0.07200000000000002,3.141592653589793,-0,-1.570796326794923
0.8709528290289785,-0.13806848247788628,0.054,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.054,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.054,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.054,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.054,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24661848247788642,0.054,3.141592653589793,-0,-1.570796326794923
0.8279528290289762,-0.24661848247788595,0.054,3.141592653589793,-0,-1.570796326794923
0.7849528290289762,-0.24661848247788595,0.054,3.141592653589793,-0,-1.570796326794923
0.7419528290289762,-0.24661848247788595,0.054,3.141592653589793,-0,-1.570796326794923
0.6989528290289763,-0.24661848247788595,0.054,3.141592653589793,-0,-1.5707963267949219
0.8709528290289762,-0.3551184824778864,0.054,3.141592653589793,-0,-1.5707963267949219
0.8279528290289762,-0.35511848247788597,0.054,3.141592653589793,-0,-1.5707963267949219
0.7849528290289762,-0.35511848247788597,0.054,3.141592653589793,-0,-1.5707963267949219
0.7419528290289762,-0.35511848247788597,0.054,3.141592653589793,-0,-1.5707963267949219
0.6989528290289763,-0.35511848247788597,0.054,3.141592653589793,-0,-1.570796326794923
0.8709528290289785,-0.13806848247788628,0.03600000000000001,3.141592653589793,-0,-1.570796326794923
0.8279528290289787,-0.13806848247788628,0.03600000000000001,3.141592653589793,-0,-1.570796326794923
0.7849528290289787,-0.13806848247788628,0.03600000000000001,3.141592653589793,-0,-1.5707963267949208
0.7419528290289786,-0.13806848247788606,0.03600000000000001,3.141592653589793,-0,-1.5707963267949208
0.6989528290289786,-0.13806848247788606,0.03600000000000001,3.141592653589793,-0,-1.5707963267949208
0.8709528290289762,-0.24661848247788642,0.03600000000000001,3.141592653589793,-0,-1.570796326794923
