-0.866739798230413,-0.658655218469385,0.0651327402087555,0,0,0,0.101596,0.111099,0.130265
-1.03987632580048,-0.350221752837887,0.0095,0,0,0,0.08046,0.089319,0.019
-1.06658364321178,0.314223557710648,0.0465000011026859,0,0,0,0.069614,0.069427,0.093
-1.08247301607501,-0.059716580354545,0.0731074806139912,0,0,0,0.079044,0.081689,0.086204
-1.05343102608618,-0.0977303382018859,0.0485593375204213,0,0,0,0.053824,0.056022,0.037107
-1.02790087777444,-0.0611447797840848,0.0150028277025666,0,0,0,0.074005,0.154387,0.030006
-1.09290255899583,-0.0680027223222896,0.0150028277025666,0,0,0,0.074366,0.160988,0.030006
0.482639658699734,0.317250260789879,0.0436424334381896,0,0,0,0.17496,0.191075,0.085285
0.479712059346176,0.318179644597011,0.115884594235309,0,0,0,0.094306,0.097362,0.059199
0.418163070459127,0.681396567556537,0.0806747121731131,0,0,0,0.100713,0.103583,0.043664
0.382946491415567,0.686404477624727,0.0292202201197325,0,0,0,0.212675,0.119526,0.05946
1.06763099535717,-0.0798674127254713,0.0405000001192093,0,0,0,0.072821,0.07695,0.081
1.10172252850524,-0.107779792912791,0.0299530004659738,0,0,0,0.033989,0.047203,0.059906
0.263306084328544,-0.422163963969231,0.0405000001192093,0,0,0,0.076707,0.072268,0.081
0.130033291876316,-0.795055203692193,0.0405000001192093,0,0,0,0.073824,0.067049,0.081
0.342155180606108,-0.0344360630900536,0.0604846700942832,0,0,0,0.066512,0.068361,0.021774
0.342155180606108,-0.0344360630900538,0.0143883665230198,0,0,0,0.027225,0.028491,0.028448
0.342155180606108,-0.0344360630900538,0.106741494655514,0,0,0,0.027225,0.028491,0.028448
0.342155180606108,-0.0344360630900538,0.0819447064666239,0,0,0,0.051469,0.05322,0.021146
0.342155180606108,-0.0344360630900538,0.0390246337219425,0,0,0,0.085782,0.0887,0.021146
0.308399724333886,-0.393186971442944,0.0229921955615282,0,0,0,0.066324,0.078165,0.045984
0.206209904712795,-0.453330194404246,0.0237821154296398,0,0,0,0.066324,0.078165,0.047564
0.389525403662703,-0.07839117012918,0.0229921955615282,0,0,0,0.050778,0.074572,0.045984
0.472074929962611,-0.888803110066549,0.0390246337219425,0,0,0,0.110178,0.110049,0.021146
0.472074929962611,-0.888803110066549,0.0819447064666239,0,0,0,0.066107,0.06603,0.021146
0.472074929962611,-0.888803110066549,0.106741494655514,0,0,0,0.03519,0.035134,0.028448
0.472074929962611,-0.888803110066549,0.0143883665230198,0,0,0,0.03519,0.035134,0.028448
0.472074929962611,-0.888803110066549,0.0604846700942832,0,0,0,0.085158,0.085076,0.021774
0.0622169195784953,-0.802772252535599,0.0390246337219425,0,0,0,0.110174,0.11012,0.021146
0.0622169195784954,-0.802772252535599,0.0819447064666239,0,0,0,0.066104,0.066072,0.021146
0.0622169195784953,-0.802772252535599,0.106741494655514,0,0,0,0.035184,0.035161,0.028448
0.0622169195784953,-0.802772252535599,0.0143883665230198,0,0,0,0.035184,0.035161,0.028448
0.0622169195784955,-0.802772252535599,0.0604846700942832,0,0,0,0.085159,0.085125,0.021774
-0.0890606424220784,-1.08510246125012,0.012413031578064,0,0,0,0.070381,0.115357,0.024826
-0.152373249473133,-1.0708333460939,0.0125000001862645,0,0,0,0.08147,0.116757,0.025
-0.138659667223692,-1.09914427706206,0.0570000007748604,0,0,0,0.069061,0.073144,0.064
-0.0899693647767334,-1.08263289928436,0.0374130316078663,0,0,0,0.047605,0.042252,0.024826
0.118230902662949,-1.08644598400657,0.0405000001192093,0,0,0,0.076707,0.072268,0.081
0.404565051423234,-0.990949638735327,0.001,0,0,0,0.271216,0.187229,0.002
0.26663319841299,-1.07215177443679,0.0570454755797982,0,0,0,0.06318,0.063705,0.055047
0.274225170200927,-1.02963967255113,0.0570454755797982,0,0,0,0.064204,0.064533,0.055047
0.275666803121567,-1.02501765269525,0.0147609165642831,0,0,0,0.083278,0.08388,0.029522
0.267456449755677,-1.07293897118143,0.0147609165642831,0,0,0,0.08013,0.060957,0.029522
0.309320143988372,-1.06915956988118,0.010305564380294,0,0,0,0.028197,0.018364,0.020611
0.525874644517899,-0.931117670436813,0.0405000001192093,0,0,0,0.077206,0.077549,0.081
